participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.is_final_winner,player.payoff,group.auctioneer_utility,predict.player.bid,predict.player.is_dutch_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.auctioneer_utility
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,1,5,2,50,41.0,0,1,33.8873446,17.0,0,0.0,6.054387694200001,26.82730108262851,1.0,7.932724905054168,23.17269891737149,26.82730108262851,15.015742638313439
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,2,4,1,50,2.0,0,1,27.21490717,23.0,0,0.0,11.107085566710001,1.102343640149812,0.0,0.0,19.175291180922006,30.824708819077994,19.594326242791848
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,3,2,2,50,6.0,0,1,35.49907994,15.0,0,0.0,4.8827622171,3.6077680187044088,0.0,0.0,37.15135251606387,12.848647483936137,3.7790994753595166
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,4,1,1,50,27.0,0,1,25.64587593,25.0,0,0.0,12.818208933250002,17.504506072671703,0.0,0.0,28.5011070670315,21.4988929329685,9.856790196170039
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,5,5,2,50,8.0,0,1,32.48941374,18.0,0,0.0,6.888620500919998,4.909756067995172,0.0,0.0,30.498581488566007,19.501418511433993,8.200872080775607
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,6,1,2,50,27.0,0,1,23.93780637,27.0,0,0.0,14.71990533219,17.504506072671703,0.0,0.0,29.832811166860235,20.167188833139765,8.735954044855815
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,7,2,1,50,5.0,0,1,30.1698091,20.0,0,0.0,8.535472542,2.9642543033071784,0.0,0.0,33.16097290015317,16.839027099846827,6.229455194710484
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,8,3,2,50,36.0,1,1,47.92511678,3.0,1,3.5,0.26826834353999973,23.496789076863543,1.0,6.2070814332018225,26.503210923136457,23.496789076863543,11.664722295372842
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,9,1,1,50,50.0,1,1,29.13943338,21.0,1,13.0,9.37336608138,32.82364636355993,1.0,11.570838275803156,17.17635363644007,32.82364636355993,22.111625769578776
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,10,1,2,50,17.0,0,1,48.24121857,2.0,0,0.0,0.16683369433999995,10.855996263491281,1.0,1.5744865373473231,39.14400373650872,10.855996263491281,2.7820002557603605
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,11,5,2,50,3.0,0,1,37.87957597,13.0,0,0.0,3.643744735410001,1.706017224981973,0.0,0.0,30.498581488566007,19.501418511433993,8.200872080775607
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,12,1,1,50,27.0,0,1,29.37311244,21.0,0,0.0,9.28012813644,17.504506072671703,0.0,0.0,28.5011070670315,21.4988929329685,9.856790196170039
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,13,4,1,50,36.0,1,1,30.63603568,20.0,1,6.9,8.3583064416,23.496789076863543,1.0,6.2070814332018225,26.503210923136457,23.496789076863543,11.664722295372842
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,14,4,1,50,3.0,0,0,50.0,0.0,0,0.0,0.0,1.706017224981973,1.0,0.10664271990810516,48.29398277501803,1.706017224981973,0.14060026191586728
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,15,3,2,50,41.0,1,1,32.14363623,18.0,1,9.0,7.006876409340001,26.82730108262851,1.0,7.932724905054168,23.17269891737149,26.82730108262851,15.015742638313439
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,16,2,2,50,1.0,0,1,42.54356551,8.0,0,0.0,1.5333780424799999,0.5285822645895315,0.0,0.0,38.48005734384061,11.519942656159389,3.0974696300307816
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,17,2,2,50,39.0,1,1,32.54617167,18.0,1,8.2,6.8692092888600005,25.495009340911366,1.0,7.217136929999755,24.504990659088634,25.495009340911366,13.624664991615568
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,18,2,2,50,38.0,0,1,31.63566947,19.0,0,0.0,7.579523321329999,24.828904634330122,0.0,0.0,21.840310276694858,28.159689723305142,16.474378867108786
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,19,3,2,50,14.0,0,1,41.68855333,9.0,0,0.0,1.8712573805700008,8.866460898473685,0.0,0.0,32.4954939273283,17.504506072671703,6.696972227749396
0yrbr2jx,p10,10,13.78,40.6,51.3,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,20,4,2,50,19.0,0,1,34.89532495,16.0,0,0.0,5.3918212152,12.18417378287854,0.0,0.0,27.169216426780793,22.830783573219207,11.045188071437304
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,1,3,2,50,22.0,1,1,39.54063559,11.0,1,0.0,2.73600716169,14.178191503991203,0.0,0.0,29.166984611035925,20.833015388964075,9.28792684318767
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,2,3,2,50,34.0,1,1,28.46533346,22.0,1,0.0,10.10149061372,22.164817000958497,1.0,5.5759277915376675,27.835182999041503,22.164817000958497,10.442543991081523
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,3,5,1,50,30.0,0,1,19.65729117,31.0,0,0.0,19.42185550087,19.501418511433993,0.0,0.0,24.504990659088634,25.495009340911366,13.624664991615568
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,4,3,2,50,42.0,1,1,28.93993759,22.0,1,9.4,9.903106087380001,27.493484153762264,1.0,8.303184399663817,22.506515846237736,27.493484153762264,15.736615955038472
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,5,2,2,50,24.0,1,1,42.30238557,8.0,1,3.2,1.5700373933600007,15.508366395052867,1.0,2.926717619770568,34.49163360494713,15.508366395052867,5.34509745637354
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,6,2,1,50,10.0,0,1,48.00232387,2.0,0,0.0,0.1759116929400002,6.223203020041343,1.0,0.6354115620614056,43.77679697995866,6.223203020041343,1.0469970117464487
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,7,1,2,50,19.0,0,1,30.3765471,20.0,0,0.0,8.456912102,12.18417378287854,0.0,0.0,21.840310276694858,28.159689723305142,16.474378867108786
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,8,5,2,50,49.0,0,1,19.48255944,31.0,0,0.0,19.52477248984,32.157319382952274,1.0,11.132827768334192,17.842680617047726,32.157319382952274,21.255636577194377
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,9,5,2,50,34.0,1,1,28.31340337,22.0,1,5.6,10.16499739134,22.164817000958497,1.0,5.5759277915376675,27.835182999041503,22.164817000958497,10.442543991081523
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,10,4,1,50,11.0,1,1,48.38097572,2.0,1,0.8,0.1615229226399999,6.882484451407925,1.0,0.7443117755202954,43.117515548592074,6.882484451407925,1.244127474823962
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,11,2,1,50,49.0,1,1,20.36609244,30.0,1,11.8,18.3913273092,32.157319382952274,1.0,11.132827768334192,17.842680617047726,32.157319382952274,21.255636577194377
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,12,5,1,50,15.0,1,1,47.99787545,3.0,1,1.3,0.26412109935000005,9.529180546175187,1.0,1.2640570726006997,40.47081945382482,9.529180546175187,2.2017593830592284
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,13,3,1,50,10.0,1,1,49.29810452,1.0,1,0.6,0.06333601412,6.223203020041343,0.0,0.0,39.80761307867819,10.192386921321816,2.483429617990798
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,14,3,2,50,14.0,0,1,35.57430553,15.0,0,0.0,4.861322923950001,8.866460898473685,0.0,0.0,35.8218084960088,14.178191503991203,4.528310747352678
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,15,2,1,50,26.0,1,1,44.38952899,6.0,1,3.3,0.9395936951399997,16.839027099846827,1.0,3.389024192613851,33.16097290015317,16.839027099846827,6.229455194710484
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,16,1,2,50,40.0,1,1,33.63330269,17.0,1,8.6,6.1364432311299995,26.161142166449842,1.0,7.570709108568588,23.838857833550158,26.161142166449842,14.31175893793329
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,17,1,2,50,23.0,0,1,35.48567319,15.0,0,0.0,4.886583140850001,14.843210335146917,0.0,0.0,25.171095365669878,24.828904634330122,12.954460833189042
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,18,3,1,50,42.0,1,1,26.92688012,24.0,1,9.1,11.721342665280002,27.493484153762264,1.0,8.303184399663817,22.506515846237736,27.493484153762264,15.736615955038472
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,19,2,1,50,9.0,0,1,22.44342661,28.0,0,0.0,16.060097043480003,5.5654588190027905,0.0,0.0,23.17269891737149,26.82730108262851,15.015742638313439
0suguw8d,p08,8,23.35,53.7,102.0,2022/11/2 2:36:34,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,20,5,1,50,6.0,0,1,32.23561382,18.0,0,0.0,6.975420073560002,3.6077680187044088,0.0,0.0,30.498581488566007,19.501418511433993,8.200872080775607
7y3cxxg5,p05,5,21.63,52.7,91.5,2022/11/2 2:36:35,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,1,2,1,50,47.0,1,1,21.24273586,29.0,1,0.0,17.29525254114,30.824708819077994,1.0,10.2821387326448,19.175291180922006,30.824708819077994,19.594326242791848
7y3cxxg5,p05,5,21.63,52.7,91.5,2022/11/2 2:36:35,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,2,2,2,50,3.0,0,1,44.62830067,6.0,0,0.0,0.9123737236200002,1.706017224981973,0.0,0.0,41.13353910152632,8.866460898473685,1.9369914933427774
7y3cxxg5,p05,5,21.63,52.7,91.5,2022/11/2 2:36:35,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,3,1,1,50,20.0,0,1,26.21425128,24.0,0,0.0,12.046301416320002,12.848647483936137,0.0,0.0,19.841572868685297,30.158427131314703,18.789005170227295
7y3cxxg5,p05,5,21.63,52.7,91.5,2022/11/2 2:36:35,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,4,4,1,50,25.0,0,1,26.90274596,24.0,0,0.0,11.732347842240001,16.173643248470867,0.0,0.0,23.17269891737149,26.82730108262851,15.015742638313439
7y3cxxg5,p05,5,21.63,52.7,91.5,2022/11/2 2:36:35,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,5,3,1,50,18.0,0,1,34.78619647,16.0,0,0.0,5.42499627312,11.519942656159389,0.0,0.0,35.15678966485308,14.843210335146917,4.928257484772179
7y3cxxg5,p05,5,21.63,52.7,91.5,2022/11/2 2:36:35,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,6,2,2,50,5.0,1,1,48.00232387,2.0,1,0.3,0.1759116929400002,2.9642543033071784,0.0,0.0,43.77679697995866,6.223203020041343,1.0469970117464487
7y3cxxg5,p05,5,21.63,52.7,91.5,2022/11/2 2:36:35,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,7,4,1,50,45.0,1,1,23.83447814,27.0,1,10.1,14.77291271418,29.492162609745183,1.0,9.465225448251488,20.507837390254817,29.492162609745183,18.000573583080644
7y3cxxg5,p05,5,21.63,52.7,91.5,2022/11/2 2:36:35,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,8,3,1,50,0.0,0,1,47.92511678,3.0,0,0.0,0.26826834353999973,-2.500819848380341e-15,0.0,0.0,26.503210923136457,23.496789076863543,11.664722295372842
7y3cxxg5,p05,5,21.63,52.7,91.5,2022/11/2 2:36:35,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,9,2,2,50,5.0,0,1,38.44606733,12.0,0,0.0,3.23429664876,2.9642543033071784,0.0,0.0,37.81582621712146,12.18417378287854,3.429836413800238
7y3cxxg5,p05,5,21.63,52.7,91.5,2022/11/2 2:36:35,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,10,4,2,50,5.0,0,1,48.38097572,2.0,0,0.0,0.1615229226399999,2.9642543033071784,0.0,0.0,43.117515548592074,6.882484451407925,1.244127474823962
7y3cxxg5,p05,5,21.63,52.7,91.5,2022/11/2 2:36:35,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,11,4,1,50,8.0,0,1,25.59860897,25.0,0,0.0,12.840660739249998,4.909756067995172,0.0,0.0,29.166984611035925,20.833015388964075,9.28792684318767
7y3cxxg5,p05,5,21.63,52.7,91.5,2022/11/2 2:36:35,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,12,3,2,50,41.0,1,1,17.71164155,33.0,1,5.4,21.89480074815,26.82730108262851,1.0,7.932724905054168,23.17269891737149,26.82730108262851,15.015742638313439
7y3cxxg5,p05,5,21.63,52.7,91.5,2022/11/2 2:36:35,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,13,5,2,50,20.0,0,1,42.84124684,8.0,0,0.0,1.4881304803200006,12.848647483936137,1.0,2.103386568536215,37.15135251606387,12.848647483936137,3.7790994753595166
7y3cxxg5,p05,5,21.63,52.7,91.5,2022/11/2 2:36:35,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,14,1,2,50,0.0,0,1,22.17296982,28.0,0,0.0,16.20398005576,-2.500819848380341e-15,0.0,0.0,22.506515846237736,27.493484153762264,15.736615955038472
7y3cxxg5,p05,5,21.63,52.7,91.5,2022/11/2 2:36:35,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,15,2,2,50,7.0,0,1,44.38952899,6.0,0,0.0,0.9395936951399997,4.256827728553394,0.0,0.0,33.16097290015317,16.839027099846827,6.229455194710484
7y3cxxg5,p05,5,21.63,52.7,91.5,2022/11/2 2:36:35,2022110202,p66lw61j,221,0.15,0,1,0,02_D2H1,2,21,1,0,0,18,0.019,5,0,16,3,2,50,47.0,1,1,11.43112063,39.0,1,6.3,30.52953961317,30.824708819077994,1.0,10.2821387326448,19.175291180922006,30.824708819077994,19.594326242791848
