participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.contest_status,group.have_contest_winner,player.is_english_winner,player.english_dropout_elpased,group.english_time_elapsed,group.english_final_price,player.is_final_winner,group.final_price,player.payoff,group.auctioneer_utility,predict.player.optimal_dutch_bid,predict.player.is_dutch_winner,predict.player.contest_status,predict.player.english_dropout_elapsed,predict.player.is_english_winner,predict.player.is_final_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.english_time_elapsed,predict.group.english_final_price,predict.group.final_price,predict.group.auctioneer_utility,player.dropout_price,player.dropout_price.accurate,player.dropout_payoff,player.dropout_payoff.accurate,predict.player.dropout_price,predict.player.dropout_price.accurate,predict.player.dropout_payoff,predict.player.dropout_payoff.accurate
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,5,2,1,27,12.0,0,1,2.880230665,25.0,2,1.0,0,0.0,0.0,25.0,0,25.0,0.0,23.631890434125,7.0431197556304825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0,27.0,25.0,24.119769335,-13.234,-12.433938916622544,27.0,27.0,-15.0,-15.0
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,6,2,5,27,10.0,0,1,2.203457117,25.0,2,2.0,0,0.0,2.61359787,28.0,0,28.0,0.0,25.437326746916,5.699316983735735,0.0,0.0,0.0,0.0,0.0,0.0,5.048077574812456,21.951922425187544,7.048077574812456,29.0,29.0,22.335018512556672,25.0,24.796542883,-15.27,-15.08997481250288,22.0,21.951922425187544,-12.54,-12.49493050932193
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,7,1,2,27,3.0,0,1,2.700978279,25.0,2,1.0,0,0.0,0.0,25.0,0,25.0,0.0,23.717035317475,1.351061138788633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0,27.0,25.0,24.299021721,-22.396,-21.816775476291333,27.0,27.0,-24.0,-24.0
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,8,2,2,27,42.0,0,1,3.617300749,24.0,1,3.0,1,12.17848754,12.17848754,36.0,1,36.0,5.2,25.195680810324003,27.0,1.0,1.0,10.0,1.0,1.0,4.55,0.0,27.0,10.0,37.0,37.0,29.97,36.0,35.561186791,5.1899999999999995,5.523458036463976,37.0,37.0,4.55,4.55
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,9,2,1,27,34.0,0,1,6.980772495,21.0,1,5.0,0,12.08411741,22.67501116,43.0,0,43.0,0.0,18.771224753865,22.67877428607952,0.0,1.0,7.0,0.0,0.0,0.0,0.0,27.0,17.0,44.0,44.0,29.788000000000004,33.0,32.103344915,0.829,1.5712194015504484,34.0,34.0,0.0,0.0
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,10,2,5,27,36.0,0,1,3.935787678,24.0,1,3.0,0,11.61008239,11.61002326,35.0,0,35.0,0.0,24.66203572623,24.134752757104486,0.0,1.0,9.0,0.0,0.0,0.0,0.0,27.0,9.0,36.0,36.0,29.844,35.0,34.674294712,0.865,1.1402221085986248,36.0,36.0,0.0,0.0
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,11,1,2,27,4.0,0,1,2.573391676,25.0,2,1.0,0,0.0,0.0,25.0,0,25.0,0.0,23.7776389539,1.9159268075377371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,27.0,27.0,27.0,25.0,24.426608324,-21.378,-20.899699298469045,27.0,27.0,-23.0,-23.0
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,12,2,4,27,33.0,0,1,2.289977551,25.0,1,2.0,0,7.145021439,7.144956589,32.0,0,32.0,0.0,26.26356004288,21.951922425187544,0.0,1.0,6.0,0.0,0.0,0.0,0.0,27.0,6.0,33.0,33.0,29.238,32.0,31.855043888,0.919,1.0477321741571703,33.0,33.0,0.0,0.0
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,13,2,4,27,31.0,1,1,5.010081053,22.0,1,2.0,0,7.696145058,7.696086168,30.0,0,30.0,0.0,22.75748468403,20.500759765960943,0.0,1.0,4.0,0.0,0.0,0.0,0.0,27.0,4.0,31.0,31.0,28.644,30.0,29.686064005,0.892,1.1636794843693352,31.0,31.0,0.0,0.0
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,14,2,1,27,27.0,0,1,2.255845547,25.0,2,2.0,0,0.0,6.38431716,32.0,0,32.0,0.0,26.746781074144,17.6104406116225,0.0,1.0,2.1362139481596856,0.0,0.0,0.0,2.1362139481596856,24.863786051840314,7.136213948159686,32.0,32.0,26.362363839037823,25.0,24.744154453,1.964,2.210045994812722,27.0,27.0,0.0,0.0
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,15,1,3,27,16.0,0,1,7.817678452,20.0,2,2.0,0,0.0,13.56286955,33.0,0,33.0,0.0,19.594396402746,9.79587092610374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,34.0,34.0,29.478,20.0,19.182321548,-4.252,-3.406226847338215,27.0,27.0,-11.0,-11.0
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,16,2,5,27,35.0,1,1,2.496200085,25.0,1,2.0,1,5.209395885,5.209395885,30.0,1,30.0,4.7,25.6078102971,23.40640061936885,1.0,1.0,8.59359938063115,1.0,1.0,2.670945633445918,3.593599380631151,23.40640061936885,8.59359938063115,32.0,32.0,24.59018315315252,30.0,29.7131958,4.6850000000000005,4.920162405760707,32.0,32.0,2.676,2.670945633445918
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,17,1,1,27,33.0,0,1,11.95889473,16.0,1,5.0,0,16.77393007,16.77387357,32.0,0,32.0,0.0,14.5304768736,21.951922425187544,0.0,1.0,6.0,0.0,0.0,0.0,0.0,27.0,6.0,33.0,33.0,29.238,32.0,31.815035339999998,0.748,0.8785382222702575,33.0,33.0,0.0,0.0
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,18,2,5,27,40.0,1,1,3.987827063,24.0,1,2.0,0,15.62763,15.62754798,39.0,0,39.0,0.0,24.465007093137,27.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,27.0,13.0,40.0,40.0,30.12,39.0,38.639802937,0.829,1.120069079221544,40.0,40.0,0.0,0.0
oxzph04r,p10,10,18.5,2.9,34.1,2022/10/28 2:08:05,2022102802,hie4719f,512,0.5,0,1,0,05_D1H2,2,27,1,0,0,28,0.009,10,1,19,2,2,27,18.0,0,1,3.829260111,24.0,2,3.0,0,0.0,6.54984355,30.0,0,30.0,0.0,24.08391091323,11.195595594417307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,30.0,30.0,28.290000000000003,24.0,23.170739889,-6.161999999999999,-5.348940861011739,27.0,27.0,-9.0,-9.0
