participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.contest_status,group.have_contest_winner,player.is_english_winner,player.english_dropout_elpased,group.english_time_elapsed,group.english_final_price,player.is_final_winner,group.final_price,player.payoff,group.auctioneer_utility,predict.player.optimal_dutch_bid,predict.player.is_dutch_winner,predict.player.contest_status,predict.player.english_dropout_elapsed,predict.player.is_english_winner,predict.player.is_final_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.english_time_elapsed,predict.group.english_final_price,predict.group.final_price,predict.group.auctioneer_utility,player.dropout_price,player.dropout_price.accurate,player.dropout_payoff,player.dropout_payoff.accurate,predict.player.dropout_price,predict.player.dropout_price.accurate,predict.player.dropout_payoff,predict.player.dropout_payoff.accurate
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,11,4,2,12,41.0,1,1,3.90451622,9.0,1,2.0,1,19.95781851,19.95781851,29.0,1,29.0,9.5,15.85185356377,11.115750114598178,1.0,1.0,16.88424988540182,1.0,1.0,10.921085526815975,0.8842498854018217,11.115750114598178,16.88424988540182,28.0,28.0,18.547158121932465,29.0,28.053302289999998,9.516,10.166251800362701,28.0,28.0,11.011,10.921085526815975
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,12,5,1,12,18.0,1,1,7.734913826,5.0,1,2.0,0,13.86624432,13.86615992,19.0,0,19.0,0.0,11.202012377694002,2.7041627462759767,0.0,1.0,9.818402978616668,0.0,0.0,0.0,3.818402978616668,8.181597021383332,9.818402978616668,18.0,18.0,13.3362123626262,19.0,18.131330494,-1.189,-0.15686251093257697,18.0,18.0,0.0,0.0
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,13,4,1,12,18.0,0,0,12.0,0.0,0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,2.7041627462759767,1.0,1.0,3.2958372537240237,1.0,1.0,10.64009915319561,9.295837253724024,2.7041627462759767,3.2958372537240237,6.0,6.0,4.564549106150922,0.0,0.0,16.056,16.056,6.0,6.0,10.704,10.64009915319561
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,14,4,1,12,27.0,0,1,3.308650494,9.0,1,2.0,0,17.77758718,17.77750611,27.0,0,27.0,0.0,16.182801662148,5.537469501076505,0.0,1.0,15.0,0.0,0.0,0.0,0.0,12.0,15.0,27.0,27.0,19.305000000000003,27.0,26.468936686,0.0,0.43028016866948576,27.0,27.0,0.0,0.0
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,15,4,2,12,10.0,0,1,2.567327023,10.0,2,1.0,0,0.0,0.0,10.0,0,10.0,0.0,9.51220786563,0.908925348670968,0.0,1.0,4.105511336884899,0.0,0.0,0.0,6.105511336884899,5.894488663115101,4.105511336884899,10.0,10.0,8.059905691983738,10.0,9.432672977,0.0,0.5542183970267663,10.0,10.0,0.0,0.0
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,16,1,1,12,7.0,1,1,9.249538422,3.0,1,2.0,0,4.377282143,4.377192497,8.0,0,8.0,0.0,5.928736900312,0.4597878079008913,0.0,1.0,2.153448149968977,0.0,0.0,0.0,7.153448149968977,4.846551850031023,2.153448149968977,7.0,7.0,5.762182792108252,8.0,7.127743721,-1.117,-0.14341038787935168,7.0,7.0,0.0,0.0
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,17,1,1,12,33.0,0,1,9.737741947,3.0,1,2.0,1,18.13164139,18.13164139,21.0,1,21.0,9.1,9.880116048537,7.784382281316216,1.0,1.0,15.215617718683784,1.0,1.0,8.251188810636918,4.215617718683784,7.784382281316216,15.215617718683784,23.0,23.0,14.508550113870374,21.0,20.393899443,9.084,9.444182317729782,23.0,23.0,8.29,8.251188810636918
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,18,1,2,12,42.0,1,1,8.399522781,4.0,1,2.0,1,29.15152764,29.15152764,33.0,1,33.0,6.0,9.455491386033003,11.554653430617943,1.0,1.0,21.445346569382057,1.0,1.0,7.226853855760106,0.4453465693820568,11.554653430617943,21.445346569382057,33.0,33.0,19.2745354019949,33.0,32.752004859,6.003,6.122547754504312,33.0,33.0,7.299,7.2268538557601065
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,19,4,1,12,13.0,1,1,8.943391323,4.0,1,2.0,0,9.560170412,9.560092449,13.0,0,13.0,0.0,8.429639508316,1.4876917341306195,0.0,1.0,6.741160176438022,0.0,0.0,0.0,5.741160176438022,6.258839823561978,6.741160176438022,13.0,13.0,9.916866872839616,13.0,12.616779089,0.0,0.3194023449365174,13.0,13.0,0.0,0.0
hcs619b2,p10,10,18.18,50.2,131.6,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,20,4,2,12,3.0,0,1,6.409390688,6.0,2,1.0,0,0.0,0.0,6.0,0,6.0,0.0,5.269329461568,0.0880633336706912,0.0,0.0,0.0,0.0,0.0,0.0,1.3185609169103696,10.68143908308963,0.0,10.68143908308963,10.68143908308963,10.413840648974531,6.0,5.590609312,-3.162,-2.74004735680521,11.0,10.68143908308963,-8.072,-7.7725950913349395
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,1,5,1,12,20.0,1,1,7.049334288,5.0,1,2.0,0,13.51453424,13.51445484,19.0,0,19.0,0.0,11.576472124792,3.268517836185484,0.0,1.0,10.172750058872383,0.0,0.0,0.0,2.172750058872385,9.827249941127617,10.172750058872383,20.0,20.0,15.308709955256989,19.0,18.465199952,0.8200000000000001,1.25074721036544,20.0,20.0,0.0,0.0
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,2,4,2,12,31.0,1,1,6.692868233,6.0,1,1.0,0,0.0,0.0,6.0,1,6.0,0.0,5.237013021438,7.008480611189754,1.0,1.0,0.0,1.0,1.0,22.91373218104388,4.991519388810246,7.008480611189754,0.0,7.008480611189754,7.008480611189754,6.343804240909522,6.0,5.307131767,23.65,24.145237398498296,8.0,7.008480611189754,22.172,22.913732181043876
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,3,4,1,12,23.0,0,1,3.7739048,9.0,1,2.0,0,12.52477574,12.52468991,21.0,0,21.0,0.0,14.49686071071,4.188454623138483,0.0,1.0,14.41530482313004,0.0,0.0,0.0,3.4153048231300414,8.584695176869959,14.41530482313004,23.0,23.0,15.208023584584344,21.0,20.75087094,1.712,1.9192085356204667,23.0,23.0,0.0,0.0
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,4,1,2,12,2.0,0,1,7.593325138,5.0,2,1.0,0,0.0,0.0,5.0,0,5.0,0.0,4.27863411189,0.039544973357955,0.0,0.0,0.0,0.0,0.0,0.0,1.7481173603495463,10.251882639650454,0.0,10.251882639650454,10.251882639650454,9.91137425329631,5.0,4.406674862,-3.189,-2.571146844557555,11.0,10.251882639650454,-9.081,-8.381709973331914
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,5,5,2,12,35.0,1,1,8.58596921,4.0,1,1.0,0,0.0,0.0,4.0,1,4.0,28.8,3.34746634004,8.584695176869959,1.0,1.0,0.0,1.0,1.0,25.603357961428067,3.4153048231300414,8.584695176869959,0.0,8.584695176869959,8.584695176869959,8.02762751085932,4.0,3.41403079,28.768,29.145203778054388,9.0,8.584695176869959,25.298,25.603357961428067
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,6,4,1,12,5.0,0,1,6.521207571,6.0,2,1.0,0,0.0,0.0,6.0,0,6.0,0.0,5.256582336906,0.2395767628307405,0.0,1.0,1.731482163814516,0.0,0.0,0.0,8.731482163814515,3.268517836185484,1.731482163814516,5.0,5.0,4.006018388875242,6.0,5.478792429,-1.054,-0.5068931723163907,5.0,5.0,0.0,0.0
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,7,3,2,12,48.0,1,1,9.552153349,3.0,1,2.0,1,22.85803485,22.85803485,26.0,1,26.0,15.7,9.989367029694002,12.0,1.0,1.0,13.0,1.0,1.0,20.309,0.0,12.0,13.0,25.0,25.0,18.825,26.0,25.305881501000002,15.664,16.074432634933025,25.0,25.0,20.309,20.309
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,8,2,1,12,16.0,0,1,10.24062395,2.0,1,2.0,0,8.758209944,8.758124113,11.0,0,11.0,0.0,7.029261654833,2.18255602581804,0.0,1.0,4.0,0.0,0.0,0.0,0.0,12.0,4.0,16.0,16.0,14.784,11.0,10.517585994000001,4.19,4.544978748656801,16.0,16.0,0.0,0.0
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,9,1,2,12,49.0,0,1,3.30555892,9.0,1,2.0,1,19.53429818,19.53429818,29.0,1,29.0,16.0,16.4152387379,12.0,1.0,1.0,18.0,1.0,1.0,15.922,0.0,12.0,18.0,30.0,30.0,19.74,29.0,28.22873926,16.04,16.501547096204035,30.0,30.0,15.922,15.922
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,10,5,2,12,5.0,1,1,11.76160932,1.0,1,1.0,0,0.0,0.0,1.0,1,1.0,3.6,0.77652942292,0.2395767628307405,1.0,1.0,0.0,1.0,1.0,4.256561908654767,11.76042323716926,0.2395767628307405,0.0,0.2395767628307405,0.2395767628307405,0.1860438043858124,1.0,0.2383906800000002,3.604,4.257571622993202,1.0,0.23957676283074036,3.604,4.256561908654767
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,11,2,2,12,49.0,1,1,9.60831666,3.0,1,2.0,0,41.11177921,41.11169505,44.0,0,44.0,0.0,1.5980702104400015,12.0,1.0,1.0,35.0,1.0,1.0,1.37,0.0,12.0,35.0,47.0,47.0,15.744999999999996,44.0,43.50346255,2.75,2.987473292246591,47.0,47.0,1.37,1.37
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,12,1,2,12,28.0,0,1,8.189406633,4.0,1,2.0,1,9.143452644,9.143452644,13.0,1,13.0,12.7,8.718783758580999,5.894488663115101,1.0,1.0,8.105511336884899,1.0,1.0,12.209411143105005,6.105511336884899,5.894488663115101,8.105511336884899,14.0,14.0,10.219867968777235,13.0,12.954046010999999,12.705,12.698849360384017,14.0,14.0,12.236,12.209411143105005
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,13,3,1,12,22.0,0,1,6.4605515,6.0,1,2.0,0,13.96504021,13.96495891,20.0,0,20.0,0.0,12.2383060442,3.8725074965180775,1.0,1.0,18.12749250348192,1.0,1.0,0.0,8.127492503481923,3.8725074965180775,18.12749250348192,22.0,22.0,11.025416267089112,20.0,19.50448871,1.6400000000000001,2.036760637544881,22.0,22.0,0.0,0.0
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,14,2,2,12,35.0,1,1,10.78082609,2.0,1,2.0,0,30.14370871,30.14361334,32.0,0,32.0,0.0,7.117940826560002,8.584695176869959,0.0,1.0,25.59228269689492,0.0,0.0,0.0,2.5922826968949195,9.40771730310508,25.59228269689492,35.0,35.0,16.25726401312976,32.0,31.36288262,1.92,2.297491348894546,35.0,35.0,0.0,0.0
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,15,3,2,12,2.0,0,1,11.84521079,1.0,2,1.0,0,0.0,0.0,1.0,0,1.0,0.0,0.77494099499,0.039544973357955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,12.0,12.0,1.0,0.15478921000000057,0.901,1.6484985931642075,12.0,12.0,-10.0,-10.0
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,16,4,1,12,12.0,0,1,3.66730547,9.0,2,1.0,0,0.0,0.0,9.0,0,9.0,0.0,8.37289076463,1.2812261362892048,0.0,1.0,5.741160176438022,0.0,0.0,0.0,5.741160176438022,6.258839823561978,5.741160176438022,12.0,12.0,9.382030959544265,9.0,8.33269453,2.919,3.5462633053073733,12.0,12.0,0.0,0.0
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,17,2,1,12,3.0,0,1,5.239835501,7.0,2,1.0,0,0.0,0.0,7.0,0,7.0,0.0,6.303101878367,0.0880633336706912,1.0,1.0,1.9119366663293087,1.0,1.0,0.8755851400060725,11.911936666329307,0.0880633336706912,1.9119366663293087,2.0,2.0,1.4746928133589725,7.0,6.760164499,-4.18,-3.937488289883141,3.0,2.0000000000000018,0.0,0.8755851400060709
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,18,4,2,12,42.0,1,1,10.50073647,2.0,1,2.0,1,17.03414679,17.03414679,19.0,1,19.0,17.4,9.05990714314,11.554653430617943,1.0,1.0,0.0,1.0,1.0,30.32331799354716,0.4453465693820568,11.554653430617943,0.0,11.554653430617943,11.554653430617943,11.45688275056918,19.0,18.53341032,17.411,17.65124141385791,12.0,11.554653430617943,30.0,30.323317993547157
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,19,3,2,12,41.0,0,1,5.957240582,7.0,1,2.0,1,19.96765709,19.96765709,27.0,1,27.0,10.8,13.700527494264,11.115750114598178,1.0,1.0,16.88424988540182,1.0,1.0,10.921085526815975,0.8842498854018217,11.115750114598178,16.88424988540182,28.0,28.0,18.547158121932465,27.0,26.010416508,10.85,11.492152728415997,28.0,28.0,11.011,10.921085526815975
668ps4i5,p07,7,22.28,75.5,147.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,20,2,1,12,49.0,1,1,9.617580652,3.0,1,1.0,0,0.0,0.0,3.0,1,3.0,42.3,2.451797902836,12.0,1.0,1.0,33.0,1.0,1.0,2.8120000000000003,0.0,12.0,33.0,45.0,45.0,16.785,3.0,2.382419348000001,42.274,42.582445576504476,45.0,45.0,2.8120000000000003,2.8120000000000003
tduklotz,p02,2,16.68,84.5,82.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,1,4,2,12,5.0,0,1,9.745186329,3.0,2,1.0,0,0.0,0.0,3.0,0,3.0,0.0,2.444524379247,0.2395767628307405,0.0,1.0,3.061179384999379,0.0,0.0,0.0,10.06117938499938,1.938820615000621,3.061179384999379,5.0,5.0,3.7533759168501177,3.0,2.254813671000001,1.838,2.5044151584446426,5.0,5.0,0.0,0.0
tduklotz,p02,2,16.68,84.5,82.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,2,5,1,12,23.0,0,1,5.822588205,7.0,1,2.0,0,8.918776512,8.91869235,16.0,0,16.0,0.0,11.51865071128,4.188454623138483,0.0,1.0,11.0,0.0,0.0,0.0,0.0,12.0,11.0,23.0,23.0,18.193,16.0,15.096188307000002,6.118,6.855194955610978,23.0,23.0,0.0,0.0
tduklotz,p02,2,16.68,84.5,82.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,3,3,1,12,50.0,1,1,4.713001966,8.0,1,1.0,0,0.0,0.0,8.0,1,8.0,40.5,7.283623701168,12.0,1.0,1.0,12.0,1.0,1.0,23.192,0.0,12.0,12.0,24.0,24.0,18.528,8.0,7.286998034,40.488,40.901243805844324,24.0,24.0,23.192,23.192
tduklotz,p02,2,16.68,84.5,82.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,4,4,1,12,31.0,1,1,7.682960272,5.0,1,2.0,0,22.73435664,22.73430157,28.0,0,28.0,0.0,11.818016700056,7.008480611189754,0.0,1.0,23.215617718683784,0.0,0.0,0.0,4.215617718683784,7.784382281316216,23.215617718683784,31.0,31.0,14.843002327390504,28.0,27.051396368000002,2.19,2.8676502796902343,31.0,31.0,0.0,0.0
tduklotz,p02,2,16.68,84.5,82.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,5,2,2,12,39.0,1,1,6.608075619,6.0,1,2.0,1,18.63958335,18.63958335,25.0,1,25.0,10.8,13.007361989725,10.251882639650454,1.0,1.0,13.748117360349546,1.0,1.0,12.908008312705622,1.7481173603495463,10.251882639650454,13.748117360349546,24.0,24.0,16.933716967361214,25.0,24.031507730999998,10.85,11.567217776209576,24.0,24.0,12.975,12.908008312705622
tduklotz,p02,2,16.68,84.5,82.3,2022/11/4 1:31:43,2022110401,yq06059v,212,0.1,0,1,0,02_D1H2,2,12,1,0,0,18,0.009,5,1,6,3,2,12,24.0,1,1,9.254366636,3.0,1,2.0,0,18.44166374,18.44158554,22.0,0,22.0,0.0,10.423091990432004,4.513245097650544,0.0,1.0,19.153448149968977,0.0,0.0,0.0,7.153448149968977,4.846551850031023,19.153448149968977,24.0,24.0,12.004055287228294,22.0,21.187297104,1.514,2.1115965523834883,24.0,24.0,0.0,0.0
