participant.code,participant.label,participant.label_num,participant.payoff,participant.dutch_payoff,participant.honolulu_payoff,participant.time_started_utc,participant.date_num,session.code,session.treatment_num,session.config.real_world_currency_per_point,session.config.skip_intro_dutch,session.config.discount_a,session.config.start_round_dutch,session.config.name,session.config.num_test_rounds,session.config.start_price,session.config.price_tick,session.config.start_round_honolulu,session.config.skip_intro_honolulu,session.config.num_formal_rounds,session.config.discount_b,session.config.participation_fee,subsession.is_dutch_first,subsession.round_number,group.id_in_subsession,player.id_in_group,subsession.price_start,player.item_value,player.is_dutch_winner,group.have_dutch_winner,group.dutch_time_elapsed,group.dutch_final_price,player.contest_status,group.have_contest_winner,player.is_english_winner,player.english_dropout_elpased,group.english_time_elapsed,group.english_final_price,player.is_final_winner,group.final_price,player.payoff,group.auctioneer_utility,predict.player.optimal_dutch_bid,predict.player.is_dutch_winner,predict.player.contest_status,predict.player.english_dropout_elapsed,predict.player.is_english_winner,predict.player.is_final_winner,predict.player.payoff,predict.group.dutch_time_elapsed,predict.group.dutch_final_price,predict.group.english_time_elapsed,predict.group.english_final_price,predict.group.final_price,predict.group.auctioneer_utility,player.dropout_price,player.dropout_price.accurate,player.dropout_payoff,player.dropout_payoff.accurate,predict.player.dropout_price,predict.player.dropout_price.accurate,predict.player.dropout_payoff,predict.player.dropout_payoff.accurate
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,11,1,2,21,47.0,0,1,2.346767902,19.0,1,2.0,1,21.24641466,21.24641466,40.0,1,40.0,3.9,22.069181252880004,21.0,1.0,1.0,19.0,1.0,1.0,4.473,0.0,21.0,19.0,40.0,40.0,25.56,40.0,39.899646758,3.941,3.9174745664293025,40.0,40.0,4.473,4.473
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,12,5,2,21,16.0,0,1,11.55432963,10.0,1,2.0,0,5.956236124,5.956186295,16.0,0,16.0,0.0,10.6768031588,4.875530263386925,0.0,0.0,0.0,0.0,0.0,0.0,4.852204511830621,16.14779548816938,0.0,16.14779548816938,16.14779548816938,14.65909977181692,16.0,15.401906494,0.0,0.39910734838678535,17.0,16.14779548816938,-1.076,-0.16142103292532878
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,13,5,1,21,49.0,0,1,20.44112587,1.0,1,2.0,1,26.76732159,26.76732159,28.0,1,28.0,2.2,2.885105951280001,21.0,1.0,1.0,12.0,1.0,1.0,12.352,0.0,21.0,12.0,33.0,33.0,25.476,28.0,27.32619572,2.247,2.233257918396641,33.0,33.0,12.352,12.352
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,14,2,1,21,49.0,0,1,20.11025429,1.0,1,2.0,0,34.25767279,34.25762129,36.0,0,36.0,0.0,-1.1876268967199977,21.0,1.0,1.0,24.0,1.0,1.0,2.176,0.0,21.0,24.0,45.0,45.0,24.48,36.0,35.1474185,-0.3380000000000003,-0.45700517637338434,45.0,45.0,2.176,2.176
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,15,2,2,21,0.0,0,1,19.98765445,2.0,2,1.0,0,0.0,0.0,2.0,0,2.0,0.0,1.2404691309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.542995911147624,9.457004088852376,0.0,9.457004088852376,9.457004088852376,7.382923057795118,2.0,1.0123455499999992,-2.722,-1.3967993977105075,10.0,9.457004088852376,-12.09,-11.531085119909632
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,16,2,1,21,34.0,0,1,10.99537754,11.0,1,2.0,1,8.485402107,8.485402107,19.0,1,19.0,9.6,11.967438547433,14.437528280534526,0.0,1.0,14.96417933959195,0.0,0.0,0.0,1.964179339591951,19.03582066040805,14.96417933959195,34.0,34.0,23.0642802932472,19.0,18.490024567,9.585,9.769193571927529,34.0,34.0,0.0,0.0
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,17,2,2,21,4.0,0,0,21.0,0.0,1,2.0,0,3.022452354,3.022375584,4.0,0,4.0,0.0,2.1742994556160005,0.4435192364131441,0.0,1.0,0.0471464504101444,0.0,0.0,0.0,17.047146450410146,3.952853549589856,0.0471464504101444,4.0,4.0,2.700833739537658,4.0,3.0224523539999986,0.0,0.5313689027538034,4.0,3.9999999999999964,0.0,2.3988222426553368e-15
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,18,4,1,21,8.0,1,1,20.70864058,1.0,1,2.0,0,6.588697433,6.588648319,7.0,0,7.0,0.0,3.369460576433,1.5539440872513122,0.0,0.0,0.0,0.0,0.0,0.0,11.00406800977991,9.99593199022009,0.0,9.99593199022009,9.99593199022009,7.906009596831276,7.0,6.880056852999999,0.487,0.5390852808589633,10.0,9.99593199022009,-2.418,-2.4132360461223574
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,19,2,2,21,38.0,0,1,11.44503236,10.0,1,2.0,1,11.26242948,11.26242948,21.0,1,21.0,9.9,11.93972272584,16.721955885187477,1.0,1.0,4.2780441148125234,1.0,1.0,14.23638350183111,4.2780441148125234,16.721955885187477,4.2780441148125234,21.0,21.0,17.586120796379607,21.0,20.81739712,9.894000000000002,9.769310195019992,21.0,21.0,14.416,14.23638350183111
rye27vup,p10,10,12.79,10.2,75.1,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,20,5,2,21,42.0,1,1,11.6369102,10.0,1,2.0,1,22.88241076,22.88241076,33.0,1,33.0,3.2,11.35638575808,19.03582066040805,1.0,1.0,11.96417933959195,1.0,1.0,8.088973036050565,1.964179339591951,19.03582066040805,11.96417933959195,31.0,31.0,22.79619673796068,33.0,32.245500559999996,3.186,3.3568441975034964,31.0,31.0,8.283,8.088973036050565
2m6lnia0,p04,4,25.11,67.9,99.5,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,1,1,2,21,40.0,0,1,7.25930953,14.0,1,2.0,0,25.64411712,25.64404178,40.0,0,40.0,0.0,14.993453004400005,17.87565095794576,0.0,1.0,20.96417933959195,0.0,0.0,0.0,1.964179339591951,19.03582066040805,20.96417933959195,40.0,40.0,22.57444740382024,40.0,39.38480759,0.0,0.23059558157663676,40.0,40.0,0.0,0.0
2m6lnia0,p04,4,25.11,67.9,99.5,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,2,2,1,21,29.0,0,1,11.41708446,10.0,1,2.0,0,19.18285203,19.18280268,29.0,0,29.0,0.0,12.13946218586,11.637125698121697,0.0,1.0,8.0,0.0,0.0,0.0,0.0,21.0,8.0,29.0,29.0,24.592,29.0,28.76576757,0.0,0.09804997784393045,29.0,29.0,0.0,0.0
2m6lnia0,p04,4,25.11,67.9,99.5,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,3,4,2,21,7.0,1,1,20.86368012,1.0,1,2.0,0,6.794879913,6.794831276,7.0,0,7.0,0.0,3.321417984332,1.2292761867533288,0.0,1.0,0.6631561444349625,0.0,0.0,0.0,14.663156144434964,6.3368438555650375,0.6631561444349625,7.0,7.0,4.9616004655803,7.0,6.9311997929999976,0.0,0.03264482854374695,7.0,6.999999999999998,0.0,1.2590818459150045e-15
2m6lnia0,p04,4,25.11,67.9,99.5,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,4,2,1,21,49.0,0,1,10.52467132,11.0,1,2.0,1,11.29405499,11.29405499,22.0,1,22.0,16.2,12.87977240242,21.0,1.0,1.0,1.0,1.0,1.0,26.487,0.0,21.0,1.0,22.0,22.0,21.582,22.0,21.76938367,16.227,15.942006395819153,22.0,22.0,26.487,26.487
2m6lnia0,p04,4,25.11,67.9,99.5,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,5,3,1,21,26.0,0,1,8.723195076,13.0,1,2.0,0,13.11604071,13.11598921,26.0,0,26.0,0.0,15.211442962716,9.99593199022009,0.0,1.0,5.0,0.0,0.0,0.0,0.0,21.0,5.0,26.0,26.0,23.53,26.0,25.392845634,0.0,0.3552184062061063,26.0,26.0,0.0,0.0
2m6lnia0,p04,4,25.11,67.9,99.5,2022/10/29 1:09:06,2022102901,7xbozwc7,212,0.15,0,1,0,02_D1H2,2,21,1,0,0,18,0.019,5,1,6,2,1,21,48.0,0,1,2.816566706,19.0,1,2.0,1,8.846683502,8.846683502,28.0,1,28.0,15.8,21.795150889344,21.0,1.0,1.0,8.0,1.0,1.0,16.112,0.0,21.0,8.0,29.0,29.0,24.592,28.0,27.030116796,15.82,16.322920305825015,29.0,29.0,16.112,16.112
